account_id,msisdn,churn_status,profile_type,insight
BLXR-ILM7J,9198761308,Churned,Feature Deficiency,"**Feature Deficiency Churn Insight:** Customer churned from Operator B (Champion)'s ""5GB Plan"" Individual plan due to feature limitations despite acceptable satisfaction score (3/5). Analysis shows heavy international usage (93 minutes, 3.18GB total international data) and high OTT consumption (24.63GB), suggesting they switched to Operator T's ""Go5G Plus Military"" which offers better streaming quality (4K UHD)."
9BAO-BNICR,9109235268,Churned,Feature Deficiency,"**Feature Deficiency Churn Insight:** Customer churned from Operator B (Champion)'s ""5GB Plan"" Individual plan due to feature limitations despite acceptable satisfaction score (3/5). Analysis shows heavy international usage (80 minutes, 3.13GB total international data) and high OTT consumption (22.17GB), suggesting they switched to Operator T's ""Go5G Plus Military"" which offers better streaming quality (4K UHD)."
LHJZ-DFSJO,9176164932,At Risk,At Risk,"**At-Risk Customer Insight:** This medium-value customer ($4447 CLTV) shows moderate churn risk (Score: 72) despite having no immediate issues. The moderate satisfaction score (3/5) and average complaints (1) indicate potential dissatisfaction with value received for the $70 price point for Operator B (Champion)'s ""Infinite Plus"" plan. Operator A's ""Operator A Unlimited 
Starter® SL"" offers $35.00 monthly savings with comparable features, making this customer vulnerable to targeted competitor offers."
KXJX-2AE48,9137620122,At Risk,At Risk,"**At-Risk Customer Insight:** This medium-value customer ($4998 CLTV) shows moderate churn risk (Score: 63) despite having no immediate issues. The moderate satisfaction score (3/5) and average complaints (1) indicate potential dissatisfaction with value received for the $67.5 price point for Operator B (Champion)'s ""Infinite Ultimate"" plan. Operator A's ""Operator A Unlimited 
Starter® SL"" offers $30.00 monthly savings with comparable features, making this customer vulnerable to targeted competitor offers."
OI92-KB0J5,9145421132,At Risk,At Risk,"**At-Risk Customer Insight:** This medium-value customer ($3200 CLTV) shows moderate churn risk (Score: 70) despite having no immediate issues. The moderate satisfaction score (2/5) and average complaints (2) indicate potential dissatisfaction with value received for the $56.67 price point for Operator B (Champion)'s ""Infinite Ultimate"" plan. Operator A's ""Operator A Unlimited 
Starter® SL"" offers $30.00 monthly savings with comparable features, making this customer vulnerable to targeted competitor offers."
I811-K534G,9117809825,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value family & cug plan customer ($4770 CLTV) shows strong loyalty indicators with excellent satisfaction (5/5) and minimal complaints (1) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (122.37GB), international usage, and extensive OTT streaming (24.08GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
78RF-2WLTQ,9131114096,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value individual plan customer ($3526 CLTV) shows strong loyalty indicators with excellent satisfaction (4/5) and minimal complaints (1) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (90.24GB), international usage, and extensive OTT streaming (32.38GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
CPTY-Y5X51,9168076850,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value individual plan customer ($7285 CLTV) shows strong loyalty indicators with excellent satisfaction (5/5) and minimal complaints (1) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (192.17GB), international usage, and extensive OTT streaming (21.32GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
HZSK-1W0XM,9180219579,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value individual plan customer ($7709 CLTV) shows strong loyalty indicators with excellent satisfaction (4/5) and minimal complaints (0) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (148.86GB), international usage, and extensive OTT streaming (30.34GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
NRWK-JFLM3,9190297730,Churned,Network Quality,"**Network Quality Churn Insight:** This high-value customer ($11576 CLTV) churned despite subscribing to Operator B (Champion)'s premium ""Infinite Plus"" plan due to network issues in Rural Texas. Their extremely high data usage (132.78GB download) and significant OTT consumption (16.98GB) suggests streaming and connectivity problems in their area. They likely switched to Operator T's ""Go5G Next"" which offers better network coverage in rural areas."
PFEX-7LNR3,9186548113,At Risk,At Risk,"**At-Risk Customer Insight:** This medium-value customer ($3390 CLTV) shows moderate churn risk (Score: 76) despite having no immediate issues. The moderate satisfaction score (4/5) and average complaints (3) indicate potential dissatisfaction with value received for the $50 price point for Operator B (Champion)'s ""Infinite Ultimate"" plan. Operator A's ""Operator A Unlimited 
Starter® SL"" offers $30.00 monthly savings with comparable features, making this customer vulnerable to targeted competitor offers."
SFFO-5TV0Q,9166615604,Churned,Price Sensitive,"**Price-Sensitive Churn Insight:** Customer churned from Operator B (Champion)'s ""Infinite Plus"" ($70) due to price sensitivity. Analysis suggests they likely switched to Operator D's ""Truly Unlimited +"" which offers $55.00 monthly savings while still providing sufficient data for their usage pattern (25.20GB monthly)."
V93B-0F9K3,9173814859,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value family & cug plan customer ($6209 CLTV) shows strong loyalty indicators with excellent satisfaction (4/5) and minimal complaints (0) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (187.65GB), international usage, and extensive OTT streaming (20.15GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
B0UV-4GE6L,9162808704,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value family & cug plan customer ($6634 CLTV) shows strong loyalty indicators with excellent satisfaction (4/5) and minimal complaints (1) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (133.97GB), international usage, and extensive OTT streaming (32.47GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
TY8N-OBT9F,9121250640,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value family & cug plan customer ($5216 CLTV) shows strong loyalty indicators with excellent satisfaction (5/5) and minimal complaints (1) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (143.59GB), international usage, and extensive OTT streaming (32.35GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
9F8V-W7KQ6,9120596685,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value family & cug plan customer ($5454 CLTV) shows strong loyalty indicators with excellent satisfaction (5/5) and minimal complaints (1) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (193.26GB), international usage, and extensive OTT streaming (33.11GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
6YMV-FU07H,9179018991,Not Churned,Loyal Customer,"**Loyal Customer Insight:** This high-value family & cug plan customer ($11926 CLTV) shows strong loyalty indicators with excellent satisfaction (4/5) and minimal complaints (0) despite heavy usage across all services. They fully utilize the premium features of Operator B (Champion)'s ""Infinite Ultimate"" plan including high data consumption (97.19GB), international usage, and extensive OTT streaming (16.06GB). Our analysis indicates they value the optimum combination of price and features in our 'Best Value' plan, which competitors cannot easily match."
PLNL-IMFKX,9169314383,At Risk,At Risk,"**At-Risk Customer Insight:** This medium-value customer ($3137 CLTV) shows moderate churn risk (Score: 79) despite having no immediate issues. The moderate satisfaction score (3/5) and average complaints (1) indicate potential dissatisfaction with value received for the $57.5 price point for Operator B (Champion)'s ""Infinite Plus"" plan. Operator A's ""Operator A Unlimited 
Starter® SL"" offers $35.00 monthly savings with comparable features, making this customer vulnerable to targeted competitor offers."
T0N7-0F0NC,9111904927,Churned,Customer Service,"**Customer Service Churn Insight:** This customer churned primarily due to service quality issues, evidenced by the extremely low satisfaction score (1/5) and high number of complaints (7) over a 23-month relationship. Despite subscribing to Operator B (Champion)'s premium ""Infinite Ultimate"" plan, they likely switched to Operator T's ""Go5G Plus"" which offers better customer service."
VMLU-K3LC7,9171187284,At Risk,At Risk,"**At-Risk Customer Insight:** This medium-value customer ($5577 CLTV) shows moderate churn risk (Score: 77) despite having no immediate issues. The moderate satisfaction score (4/5) and average complaints (1) indicate potential dissatisfaction with value received for the $70 price point for Operator B (Champion)'s ""Infinite Plus"" plan. Operator A's ""Operator A Unlimited 
Starter® SL"" offers $35.00 monthly savings with comparable features, making this customer vulnerable to targeted competitor offers."
